stid,name,state,country,county,cwa,nwszone,timezone,elevation_ft,lat,lon,mnet_id,window_start_utc,window_end_utc,precip_in,first_report,last_report,report_type,count
1975W,NOFD Engine 12 - Gentilly/Milneburg,LA,US,,,,America/Chicago,7.0,30.01622,-90.05172,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.1,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
G6059,GW6059 PEARL RIVER,LA,US,,,,America/Chicago,39.37,30.36817,-89.77317,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.09,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
1896W,FSWN Escambia Perdido Key,FL,US,,,,America/Chicago,3.0,30.29158,-87.46896,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.09,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
MSS39,White Sand,MS,US,,,,America/Chicago,171.0,30.79660,-89.69016,236,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.08,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum_fifteen_minute,94
AR152,KC5LIO Fairhope,AL,US,,,,America/Chicago,91.53,30.51833,-87.81717,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.08,2026-05-01T11:02:00-0500,2026-05-02T10:47:00-0500,precip_accum_since_local_midnight,81
KMOB,"Mobile, Mobile Regional Airport",AL,US,,,,America/Chicago,217.0,30.68833,-88.24556,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.07,2026-05-01T10:56:00-0500,2026-05-02T10:56:00-0500,precip_accum_one_hour,50
CMTL1,COMITE RIVER AT JOOR ROAD NEAR COMITE 3W,LA,US,,,,America/Chicago,48.0,30.51250,-91.07361,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.07,2026-05-01T11:15:00-0500,2026-05-02T10:15:00-0500,precip_accum,82
G6347,GW6347 SLIDELL,LA,US,,,,America/Chicago,16.4,30.29883,-89.75800,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.06,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
1584W,Central School,FL,US,,,,America/Chicago,200.0,30.76544,-87.07391,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.05,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
BCCM6,BOGUE CHITTO,MS,US,,,,America/Chicago,126.0,30.661940,-89.795560,2,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.04,2026-05-01T11:12:00-0500,2026-05-02T10:12:00-0500,precip_accum,23
LSU08,Hammond,LA,US,,,,America/Chicago,46.0,30.50309,-90.37707,256,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.02,2026-05-01T11:03:00-0500,2026-05-02T10:50:00-0500,precip_accum_one_minute,1427
F9828,KC5DP Tickfaw,LA,US,,,,America/Chicago,73.49,30.58516,-90.49816,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.02,2026-05-01T11:03:00-0500,2026-05-02T10:54:00-0500,precip_accum_since_local_midnight,281
G6357,GW6357 SLIDELL,LA,US,,,,America/Chicago,16.4,30.31283,-89.81633,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.01,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
E1043,EW1043 Lutcher,LA,US,,,,America/Chicago,10.56,30.05633,-90.69917,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.01,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
1479W,FSWN Santa Rosa Allentown,FL,US,,,,America/Chicago,213.0,30.78287,-87.09209,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.01,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
USA12,Gasque,AL,US,,,,America/Chicago,4.0,30.23870,-87.85400,3011,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.0,2026-05-01T11:03:00-0500,2026-05-02T10:50:00-0500,precip_accum_one_minute,1427
MSS44,McNeill,MS,US,,,,America/Chicago,229.0,30.65967,-89.63633,236,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.0,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum_fifteen_minute,94
HBRL1,HURRICANE CREEK AT BATON ROUGE 2NE,LA,US,,,,America/Chicago,85.0,30.48194,-91.12250,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.0,2026-05-01T11:00:00-0500,2026-05-02T10:15:00-0500,precip_accum,93
E6362,EW6362 New Orleans,LA,US,,,,America/Chicago,-0.53,29.97367,-90.08567,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.0,2026-05-01T11:03:00-0500,2026-05-02T10:54:00-0500,precip_accum_since_local_midnight,282
AV683,KG5WBN New Orleans,LA,US,,,,America/Chicago,6.56,29.95400,-90.12617,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.0,2026-05-01T11:04:00-0500,2026-05-02T10:58:00-0500,precip_accum_since_local_midnight,283
1774W,Cottage Hill Christian Academy,AL,US,,,,America/Chicago,118.0,30.65139,-88.21527,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,2.0,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
DENL1,AMITE RIVER NEAR DENHAM SPRINGS 3SW,LA,US,,,,America/Chicago,32.0,30.46389,-90.99028,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.99,2026-05-01T11:00:00-0500,2026-05-02T10:15:00-0500,precip_accum,93
E8557,EW8557 Walnut Hill,FL,US,,,,America/Chicago,254.0,30.87983,-87.50050,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.98,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
BBGL1,BLACK BAYOU NEAR GONZALES 3NE,LA,US,,,,America/Chicago,32.0,30.23722,-90.87000,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.98,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,95
LYMM6,BILOXI RIVER NEAR LYMAN 4ESE,MS,US,,,,America/Chicago,1.0,30.48833,-89.03583,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.97,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,95
KPQL,Moss Point - Trent Lott International Airport,MS,US,,,,America/Chicago,16.0,30.46305,-88.53155,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.97,2026-05-01T10:53:00-0500,2026-05-02T10:53:00-0500,precip_accum_one_hour,63
G0093,GW0093 Mandeville,LA,US,,,,America/Chicago,6.82,30.34967,-90.06033,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.97,2026-05-01T11:03:00-0500,2026-05-02T10:58:00-0500,precip_accum_since_local_midnight,243
E8473,EW8473 Gretna,LA,US,,,,America/Chicago,-1.84,29.90750,-90.04883,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.96,2026-05-01T11:00:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,287
0902W,Milton High School,FL,US,,,,America/Chicago,75.0,30.63261,-87.04482,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.95,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
USA3,Grand Bay,AL,US,,,,America/Chicago,54.0,30.50650,-88.36800,3011,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.94,2026-05-01T11:03:00-0500,2026-05-02T10:49:00-0500,precip_accum_one_minute,1426
NBWL1,NORTH BRANCH WARD CREEK AT JEFFERSON HIGHWAY NEAR WESTMINSTER 4SE,LA,US,,,,America/Chicago,41.0,30.41778,-91.09139,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.94,2026-05-01T11:00:00-0500,2026-05-02T10:15:00-0500,precip_accum,73
F0094,FW0094 Slidell,LA,US,,,,America/Chicago,11.32,30.28167,-89.773,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.94,2026-05-01T11:01:00-0500,2026-05-02T10:56:00-0500,precip_accum_since_local_midnight,287
BONA1,BONSECOUR,AL,US,,,,America/Chicago,20.0,30.252780,-87.8125,2,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.94,2026-05-01T10:50:00-0500,2026-05-02T10:50:00-0500,precip_accum,24
ARNL1,BAYOU TECHE AT ARNAUDVILLE,LA,US,,,,America/Chicago,32.0,30.39722,-91.93056,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.94,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,95
G3439,GW3439 CARRIERE,MS,US,,,,America/Chicago,203.41,30.61683,-89.56067,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.93,2026-05-01T11:05:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,286
1887W,NOFD Logistics - Navarre,LA,US,,,,America/Chicago,10.0,29.98489,-90.10899,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.93,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
1687W,FSWN Escambia Walnut Hill,FL,US,,,,America/Chicago,272.0,30.89988,-87.47842,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.93,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,142
MSS12,Coastal Research and Extension Center,MS,US,,,,America/Chicago,56.0,30.44102,-88.94368,236,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.92,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum_fifteen_minute,94
E1896,EW1896 Jay,FL,US,,,,America/Chicago,246.0,30.94917,-87.13217,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.92,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
D6888,DW6888 Gretna,LA,US,,,,America/Chicago,-2.49,29.87467,-90.03783,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.92,2026-05-01T11:03:00-0500,2026-05-02T10:53:00-0500,precip_accum_since_local_midnight,238
BMTA1,Bay Minette FS,AL,US,,,,America/Chicago,269.0,30.88040,-87.78140,3011,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.92,2026-05-01T11:03:00-0500,2026-05-02T10:49:00-0500,precip_accum_one_minute,1426
1196W,Escambia High School,FL,US,,,,America/Chicago,75.0,30.42699,-87.29960,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.92,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,142
F6606,FW6606 Foley,AL,US,,,,America/Chicago,609.38,30.43121,-87.65821,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.91,2026-05-01T11:01:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
D7368,DW7368 Pecan Island,LA,US,,,,America/Chicago,3.0,29.64983,-92.4195,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.9,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
0904W,Pace High School,FL,US,,,,America/Chicago,131.0,30.61265,-87.15355,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.9,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
KHZR,New Roads False River Regional Airport,LA,US,,,,America/Chicago,39.0,30.7183,-91.4787,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.89,2026-05-01T10:55:00-0500,2026-05-02T10:55:00-0500,precip_accum_one_hour,71
GRBM6,GRAND BAY,MS,US,,,,America/Chicago,7.0,30.438330,-88.425560,2,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.88,2026-05-01T10:50:00-0500,2026-05-02T10:50:00-0500,precip_accum,24
F0324,FW0324 Thibodaux,LA,US,,,,America/Chicago,4.63,29.87333,-90.81733,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.88,2026-05-01T11:05:00-0500,2026-05-02T10:56:00-0500,precip_accum_since_local_midnight,286
E0561,EW0561 Covington,LA,US,,,,America/Chicago,23.62,30.46750,-90.14100,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.87,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
2156W,Addis VFW Hall,LA,US,,,,America/Chicago,52.0,30.35007,-91.26724,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.87,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
1826W,SWBNO East Bank Water Intake- Carrollton Bend,LA,US,,,,America/Chicago,10.0,29.95499,-90.13982,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.87,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
LM026,ULM_VILP,LA,US,,,,America/Chicago,70.0,30.65821,-92.27666,313,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.86,2026-05-01T11:05:00-0500,2026-05-02T10:40:00-0500,precip_accum_since_local_midnight,283
1894W,FSWN Escambia Molino,FL,US,,,,America/Chicago,194.0,30.71569,-87.34388,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.86,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,142
0327W,Gulf Breeze High School,FL,US,,,,America/Chicago,26.0,30.35847,-87.16718,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.85,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
TRTL1,TANGIPAHOA RIVER NEAR TICKFAW,LA,US,,,,America/Chicago,75.0,30.60250,-90.43889,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.84,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,95
KNDZ,"Milton, Whiting Field South",FL,US,,,,America/Chicago,177.0,30.69722,-87.02,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.84,2026-05-01T10:56:00-0500,2026-05-02T10:56:00-0500,precip_accum_one_hour,23
JAYF1,Jay,FL,US,,,,America/Chicago,220.0,30.77516,-87.14015,60,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.84,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_fifteen_minute,95
KGPT,Gulfport - Gulfport-Biloxi International Airport,MS,US,,,,America/Chicago,26.0,30.41194,-89.08083,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.83,2026-05-01T10:53:00-0500,2026-05-02T10:53:00-0500,precip_accum_one_hour,55
CEPM6,Pascagoula,MS,US,,,,America/Chicago,9.0,30.35970,-88.52120,3011,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.83,2026-05-01T11:03:00-0500,2026-05-02T10:51:00-0500,precip_accum_one_minute,1428
AW025,KF5WKW CANTONMENT,FL,US,,,,America/Chicago,65.0,30.54533,-87.33683,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.83,2026-05-01T11:05:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,142
2245W,City Equipment Maintenance - Desire,LA,US,,,,America/Chicago,33.0,29.99992,-90.03133,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.83,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
1684W,FSWN Escambia Beulah Fire Station,FL,US,,,,America/Chicago,131.0,30.53630,-87.39425,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.83,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,142
1683W,FSWN Escambia Century Fire Station,FL,US,,,,America/Chicago,131.0,30.95580,-87.27981,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.83,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,142
LSU07,R&D Research,LA,US,,,,America/Chicago,36.0,30.61358,-91.97538,256,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.82,2026-05-01T11:03:00-0500,2026-05-02T10:50:00-0500,precip_accum_one_minute,1427
G6440,GW6440 LACOMBE,LA,US,,,,America/Chicago,91.86,30.31150,-89.93917,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.82,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
AX128,KN4CGX PENSACOLA,FL,US,,,,America/Chicago,111.55,30.51750,-87.36583,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.82,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
KASD,"Slidell, Slidell Airport",LA,US,,,,America/Chicago,30.0,30.34306,-89.82194,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.81,2026-05-01T10:53:00-0500,2026-05-02T10:53:00-0500,precip_accum_one_hour,66
F1193,FW1193 St. Gabriel,LA,US,,,,America/Chicago,16.0,30.30833,-91.101,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.81,2026-05-01T11:02:00-0500,2026-05-02T10:56:00-0500,precip_accum_since_local_midnight,278
AT261,KE5JZM-1 Lutcher,LA,US,,,,America/Chicago,10.96,30.04367,-90.69933,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.81,2026-05-01T11:03:00-0500,2026-05-02T10:56:00-0500,precip_accum_since_local_midnight,1360
USA5,Saraland,AL,US,,,,America/Chicago,20.0,30.83020,-88.06580,3011,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.79,2026-05-01T11:03:00-0500,2026-05-02T10:49:00-0500,precip_accum_one_minute,1426
LSU03,Crowley,LA,US,,,,America/Chicago,23.0,30.24761,-92.34761,256,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.79,2026-05-01T11:03:00-0500,2026-05-02T10:50:00-0500,precip_accum_one_minute,1427
G6029,GW6029 FOLEY,AL,US,,,,America/Chicago,278.87,30.41333,-87.69133,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.79,2026-05-01T11:02:00-0500,2026-05-02T10:56:00-0500,precip_accum_since_local_midnight,283
2158W,Brusly Police Department,LA,US,,,,America/Chicago,82.0,30.38593,-91.24429,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.79,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
BWMA1,MURDER CREEK AT HWY 41 and 29 AT BREWTON,AL,US,,,,America/Chicago,62.0,31.10083,-87.06889,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.78,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,95
USA24,Poarch Creek,AL,US,,,,America/Chicago,294.0,31.09210,-87.54350,3011,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.77,2026-05-01T11:03:00-0500,2026-05-02T10:50:00-0500,precip_accum_one_minute,1427
TCSL1,THOMPSON CREEK NEAR STARHILL,LA,US,,,,America/Chicago,55.0,30.74750,-91.28556,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.77,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,95
KBXA,"Bogalusa, George R Carr Memorial Air Field",LA,US,,,,America/Chicago,118.0,30.81361,-89.86472,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.77,2026-05-01T10:55:00-0500,2026-05-02T10:55:00-0500,precip_accum_one_hour,72
AW259,N5YHM-13 ABITA SPRINGS,LA,US,,,,America/Chicago,14.99,30.47100,-90.04300,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.77,2026-05-01T11:04:00-0500,2026-05-02T10:59:00-0500,precip_accum_since_local_midnight,283
KOPL,Opelousas St Landry Parish Airport,LA,US,,,,America/Chicago,75.0,30.55840,-92.09940,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.75,2026-05-01T10:55:00-0500,2026-05-02T10:55:00-0500,precip_accum_one_hour,72
AS256,KF4IRC Mobile,AL,US,,,,America/Chicago,31.99,30.668,-88.1145,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.75,2026-05-01T11:05:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,95
BVCL1,BAYOU VERMILION NEAR CARENCRO,LA,US,,,,America/Chicago,59.0,30.36806,-91.98750,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.74,2026-05-01T11:00:00-0500,2026-05-02T10:15:00-0500,precip_accum,72
1890W,Municipal Yacht Harbor - Lakefront,LA,US,,,,America/Chicago,3.0,30.02836,-90.11563,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.74,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,139
LM025,ULM_CPOT,LA,US,,,,America/Chicago,43.9993,30.42204,-92.23156,313,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.73,2026-05-01T11:05:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,284
G2684,GW2684 Robertsdale,AL,US,,,,America/Chicago,141.08,30.53967,-87.71467,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.72,2026-05-01T11:05:00-0500,2026-05-02T11:01:00-0500,precip_accum_since_local_midnight,287
MNOF1,ESCAMBIA RIVER NEAR MOLINO 6SE,FL,US,,,,America/Chicago,28.0,30.67000,-87.26694,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.71,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum,84
2242W,NOFD Engine 4 - Pines Village,LA,US,,,,America/Chicago,33.0,30.02271,-90.02339,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.71,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
MCOL1,MUDDY CREEK NEAR OAK GROVE 2ENE,LA,US,,,,America/Chicago,32.0,30.32056,-90.95417,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.7,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum,90
LM030,ULM_CHAL,LA,US,,,,America/Chicago,6.0007,29.97033,-89.95386,313,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.7,2026-05-01T11:05:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,284
C2378,CW2378 New Orleans,LA,US,,,,America/Chicago,7.0,29.96883,-90.218,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.68,2026-05-01T11:05:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,240
LM019,ULM_MORG,LA,US,,,,America/Chicago,31.0007,30.72307,-91.53518,313,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.67,2026-05-01T11:05:00-0500,2026-05-02T10:40:00-0500,precip_accum_since_local_midnight,283
F9742,FW9742 Paulina,LA,US,,,,America/Chicago,10.01,30.03800,-90.74150,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.67,2026-05-01T11:03:00-0500,2026-05-02T10:57:00-0500,precip_accum_since_local_midnight,283
USA11,Loxley,AL,US,,,,America/Chicago,184.0,30.64030,-87.73150,3011,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.66,2026-05-01T11:03:00-0500,2026-05-02T10:54:00-0500,precip_accum_one_minute,1431
LM028,ULM_CLIN,LA,US,,,,America/Chicago,241.001,30.84559,-90.98049,313,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.66,2026-05-01T11:05:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,284
D8180,DW8180 Pace,FL,US,,,,America/Chicago,43.0,30.58917,-87.15283,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.65,2026-05-01T11:05:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,244
USA7,Robertsdale,AL,US,,,,America/Chicago,154.0,30.58400,-87.73010,3011,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.64,2026-05-01T11:03:00-0500,2026-05-02T10:50:00-0500,precip_accum_one_minute,1427
F9403,FW9403 Summerdale,AL,US,,,,America/Chicago,129.0,30.48733,-87.74317,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.64,2026-05-01T11:03:00-0500,2026-05-02T10:57:00-0500,precip_accum_since_local_midnight,283
LM027,ULM_KENT,LA,US,,,,America/Chicago,251.001,30.8852,-90.6086,313,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.63,2026-05-01T11:05:00-0500,2026-05-02T10:40:00-0500,precip_accum_since_local_midnight,283
C7580,CW7580 Gramercy,LA,US,,,,America/Chicago,8.63,30.06333,-90.69917,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.59,2026-05-01T11:01:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,294
AW575,N4SZO-7 MOBILE,AL,US,,,,America/Chicago,135.01,30.63200,-88.17850,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.59,2026-05-01T11:05:00-0500,2026-05-02T10:55:00-0500,precip_accum_since_local_midnight,274
G2193,GW2193 GULF SHORES,AL,US,,,,America/Chicago,26.25,30.26933,-87.67700,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.58,2026-05-01T11:02:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,88
FSHA1,FISH RIVER NEAR SILVERHILL 3W,AL,US,,,,America/Chicago,29.0,30.54528,-87.79861,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.58,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum,92
USA9,Fairhope,AL,US,,,,America/Chicago,125.0,30.54120,-87.88190,3011,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.56,2026-05-01T11:03:00-0500,2026-05-02T10:50:00-0500,precip_accum_one_minute,1427
2166W,Port Allen,LA,US,,,,America/Chicago,49.0,30.49915,-91.21744,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,1.56,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
