stid,name,state,country,county,cwa,nwszone,timezone,elevation_ft,lat,lon,mnet_id,window_start_utc,window_end_utc,precip_in,first_report,last_report,report_type,count
E0390,EW0390 Calvert,AL,US,,,,America/Chicago,52.4,31.14667,-87.99883,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.1,2026-09-03T13:35:00-0500,2026-09-04T12:52:00-0500,precip_accum_since_local_midnight,246
PPAL1,BELLE RIVER AT HWY 70 NEAR PIERRE PART 4SSW,LA,US,,,,America/Chicago,16.0,29.90917,-91.21583,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.09,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
KHBG,"Hattiesburg, Bobby L Chain Municipal Airport",MS,US,,,,America/Chicago,147.0,31.26945,-89.25613,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.09,2026-09-03T13:53:00-0500,2026-09-04T12:53:00-0500,precip_accum_one_hour,29
KAPS,Port of South Louisiana Executive Regional Airport,LA,US,,,,America/Chicago,7.0,30.08747,-90.58283,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.09,2026-09-03T13:35:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_hour,71
F1622,FW1622 New Orleans,LA,US,,,,America/Chicago,6.1,29.9435,-90.06983,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.09,2026-09-03T13:36:00-0500,2026-09-04T12:47:00-0500,precip_accum_since_local_midnight,134
D6888,DW6888 Gretna,LA,US,,,,America/Chicago,-2.49,29.87467,-90.03783,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.09,2026-09-03T13:33:00-0500,2026-09-04T12:48:00-0500,precip_accum_since_local_midnight,232
1311W,Tiger Stadium,LA,US,,,,America/Chicago,52.0,30.41192,-91.18376,249,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.09,2026-09-03T13:30:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,130
1089W,Chumuckla Elementary School,FL,US,,,,America/Chicago,217.0,30.77925,-87.22295,249,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.09,2026-09-03T13:30:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,139
HATM6,LEAF RIVER AT HATTIESBURG,MS,US,,,,America/Chicago,146.0,31.34306,-89.28028,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.08,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
1208W,Northview High School,FL,US,,,,America/Chicago,276.0,30.96756,-87.40608,249,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.08,2026-09-03T13:30:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,139
USA23,Jay,FL,US,,,,America/Chicago,260.0,30.94840,-87.17060,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.07,2026-09-03T13:33:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_minute,1422
RMAM6,MARION,MS,US,,,,America/Chicago,380.0,31.211390,-89.9225,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.07,2026-09-03T13:09:00-0500,2026-09-04T13:09:00-0500,precip_accum,24
MPAM6,PIKE,MS,US,,,,America/Chicago,366.0,31.186940,-90.478060,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.07,2026-09-03T13:09:00-0500,2026-09-04T13:09:00-0500,precip_accum,24
KNSE,Milton - Whiting Field Naval Air Station North,FL,US,,,,America/Chicago,184.0,30.72848,-87.02192,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.07,2026-09-03T13:56:00-0500,2026-09-04T12:56:00-0500,precip_accum_one_hour,25
KARA,Acadiana Regional Airport,LA,US,,,,America/Chicago,13.0,30.02918,-91.88451,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.07,2026-09-03T13:53:00-0500,2026-09-04T12:53:00-0500,precip_accum_one_hour,29
JAYF1,Jay,FL,US,,,,America/Chicago,220.0,30.77516,-87.14015,60,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.07,2026-09-03T13:30:00-0500,2026-09-04T13:15:00-0500,precip_accum_fifteen_minute,95
AT261,KE5JZM-1 Lutcher,LA,US,,,,America/Chicago,10.96,30.04367,-90.69933,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.07,2026-09-03T13:33:00-0500,2026-09-04T12:51:00-0500,precip_accum_since_local_midnight,1293
KPIB,"Hattiesburg/Laurel, Hattiesburg-Laurel Regional Airport",MS,US,,,,America/Chicago,299.0,31.46667,-89.33333,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.06,2026-09-03T13:29:00-0500,2026-09-04T13:25:00-0500,precip_accum_one_hour,37
KMCB,"McComb, McComb / Pike County / John E Lewis Field Airport",MS,US,,,,America/Chicago,413.0,31.17833,-90.47194,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.06,2026-09-03T13:53:00-0500,2026-09-04T12:53:00-0500,precip_accum_one_hour,37
F4737,FW4737 Nokomis,AL,US,,,,America/Chicago,240.03,31.02712,-87.59266,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.06,2026-09-03T13:33:00-0500,2026-09-04T12:49:00-0500,precip_accum_since_local_midnight,266
0402W,West Florida High School,FL,US,,,,America/Chicago,135.0,30.49776,-87.24832,249,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.06,2026-09-03T13:30:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,139
K1R8,Bay Minette Municipal Airport,AL,US,,,,America/Chicago,248.0,30.87033,-87.81933,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.05,2026-09-03T13:35:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_hour,52
D8180,DW8180 Pace,FL,US,,,,America/Chicago,43.0,30.58917,-87.15283,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.05,2026-09-03T13:35:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,227
ARDL1,AMITE RIVER DIVERSION SOUTH OF WHITEHALL,LA,US,,,,America/Chicago,26.0,30.22667,-90.68806,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.05,2026-09-03T13:30:00-0500,2026-09-04T13:15:00-0500,precip_accum,95
0900W,Jay High School,FL,US,,,,America/Chicago,282.0,30.94114,-87.15685,249,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.05,2026-09-03T13:30:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,139
PVLL1,AMITE RIVER AT PORT VINCENT,LA,US,,,,America/Chicago,24.0,30.33250,-90.85194,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.04,2026-09-03T13:30:00-0500,2026-09-04T13:15:00-0500,precip_accum,95
OSYM6,TANGIPAHOA RIVER NEAR OSYKA 1NE,MS,US,,,,America/Chicago,262.0,31.01222,-90.46111,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.04,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
LKKM6,GREENE,MS,US,,,,America/Chicago,156.0,31.136940,-88.599720,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.04,2026-09-03T13:14:00-0500,2026-09-04T13:14:00-0500,precip_accum,24
KENL1,TANGIPAHOA RIVER NEAR KENTWOOD 1E,LA,US,,,,America/Chicago,180.0,30.93750,-90.49028,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.04,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
FSLL1,AMITE RIVER AT FRENCH SETTLEMENT,LA,US,,,,America/Chicago,8.0,30.27528,-90.77917,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.04,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
VRWL1,VERMILION RIVER AT WOODLAWN,LA,US,,,,America/Chicago,29.0,30.06111,-92.07889,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.03,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
USA24,Poarch Creek,AL,US,,,,America/Chicago,294.0,31.09210,-87.54350,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.03,2026-09-03T13:33:00-0500,2026-09-04T13:20:00-0500,precip_accum_one_minute,1427
USA19,Leaksville,MS,US,,,,America/Chicago,235.0,31.17650,-88.60010,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.03,2026-09-03T13:33:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_minute,1422
USA13,Atmore,AL,US,,,,America/Chicago,285.0,31.01560,-87.44510,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.03,2026-09-03T13:33:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_minute,1422
PRBL1,WEST PEARL RIVER NEAR SLIDELL 5ENE,LA,US,,,,America/Chicago,32.0,30.29778,-89.70222,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.03,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
E1043,EW1043 Lutcher,LA,US,,,,America/Chicago,10.56,30.05633,-90.69917,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.03,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
1196W,Escambia High School,FL,US,,,,America/Chicago,75.0,30.42699,-87.29960,249,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.03,2026-09-03T13:30:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,139
USA3,Grand Bay,AL,US,,,,America/Chicago,54.0,30.50650,-88.36800,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.02,2026-09-03T13:33:00-0500,2026-09-04T13:14:00-0500,precip_accum_one_minute,1420
RHCM6,COVINGTON,MS,US,,,,America/Chicago,290.0,31.749720,-89.516390,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.02,2026-09-03T13:09:00-0500,2026-09-04T13:09:00-0500,precip_accum,24
MVSA1,Mt. Vernon,AL,US,,,,America/Chicago,53.0,31.09050,-87.99870,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.02,2026-09-03T13:33:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_minute,1422
KNBG,New Orleans Naval Air Station - Alvin Callender Field,LA,US,,,,America/Chicago,0.0,29.83736,-90.02445,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.02,2026-09-03T13:55:00-0500,2026-09-04T12:55:00-0500,precip_accum_one_hour,26
E6903,EW6903 Lockport,LA,US,,,,America/Chicago,5.08,29.66000,-90.54483,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.02,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
D7368,DW7368 Pecan Island,LA,US,,,,America/Chicago,3.0,29.64983,-92.4195,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.02,2026-09-03T13:31:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
C7580,CW7580 Gramercy,LA,US,,,,America/Chicago,8.63,30.06333,-90.69917,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.02,2026-09-03T13:35:00-0500,2026-09-04T12:51:00-0500,precip_accum_since_local_midnight,277
1313W,Alex Box Stadium,LA,US,,,,America/Chicago,36.0,30.40666,-91.18750,249,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.02,2026-09-03T13:30:00-0500,2026-09-04T12:50:00-0500,precip_accum_since_local_midnight,138
USA5,Saraland,AL,US,,,,America/Chicago,20.0,30.83020,-88.06580,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.01,2026-09-03T13:33:00-0500,2026-09-04T13:14:00-0500,precip_accum_one_minute,1420
LSU03,Crowley,LA,US,,,,America/Chicago,23.0,30.24761,-92.34761,256,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.01,2026-09-03T13:33:00-0500,2026-09-04T13:20:00-0500,precip_accum_one_minute,1427
LAUM6,WAUSAU,MS,US,,,,America/Chicago,316.0,31.530350,-88.892370,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.01,2026-09-03T13:36:00-0500,2026-09-04T12:36:00-0500,precip_accum,23
KPTN,Patterson Memorial,LA,US,,,,America/Chicago,10.0,29.71667,-91.33333,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.01,2026-09-03T13:56:00-0500,2026-09-04T12:56:00-0500,precip_accum_one_hour,26
HENL1,HENDERSON BAYOU NEAR PORT VINCENT 3SW,LA,US,,,,America/Chicago,27.0,30.29722,-90.88361,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.01,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
F5486,FW5486 Carencro,LA,US,,,,America/Chicago,49.44,30.31517,-92.0225,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.01,2026-09-03T13:31:00-0500,2026-09-04T12:51:00-0500,precip_accum_since_local_midnight,278
ESWL1,BAYOU PLAQUEMINE BRULE AT ESTERWOOD,LA,US,,,,America/Chicago,19.0,30.19806,-92.46333,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.01,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
E3364,EW3364 Belle Chasse,LA,US,,,,America/Chicago,-0.53,29.85967,-89.99183,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.01,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
E1896,EW1896 Jay,FL,US,,,,America/Chicago,246.0,30.94917,-87.13217,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.01,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum_since_local_midnight,93
E1090,EW1090 Metairie,LA,US,,,,America/Chicago,-0.66,30.00500,-90.14217,65,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.01,2026-09-03T13:33:00-0500,2026-09-04T12:48:00-0500,precip_accum_since_local_midnight,271
BWMA1,MURDER CREEK AT HWY 41 AND 29 AT BREWTON,AL,US,,,,America/Chicago,95.0,31.10083,-87.06889,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.01,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
BCCM6,BOGUE CHITTO,MS,US,,,,America/Chicago,126.0,30.661940,-89.795560,2,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.01,2026-09-03T13:12:00-0500,2026-09-04T13:12:00-0500,precip_accum,24
ZAYL1,COMITE RIVER NEAR ZACHARY 4SE,LA,US,,,,America/Chicago,110.0,30.64306,-91.09444,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
YLBA1,Bayou La Batre,AL,US,,,,America/Chicago,13.0,30.3956,-88.2478,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:33:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_minute,1422
WPGM6,WEST PASCAGOULA RIVER AT HIGHWAY 90 AT GAUTIER,MS,US,,,,America/Chicago,,30.38278,-88.60889,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
WGPL1,WELSH GULLY NEAR PRAIRIEVILLE 2NNE,LA,US,,,,America/Chicago,32.0,30.33667,-90.96889,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,97
WCEL1,WARD CREEK AT ESSEN LANE NEAR INNISWOLD 1NW,LA,US,,,,America/Chicago,41.0,30.40472,-91.10333,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
WBHL1,WHITE BAYOU AT HIGHWAY 64 NEAR ZACHARY 2SE,LA,US,,,,America/Chicago,95.0,30.63611,-91.12722,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
VRLL1,VERMILION RIVER NEAR LAFAYETTE,LA,US,,,,America/Chicago,50.0,30.21917,-91.95583,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
USA9,Fairhope,AL,US,,,,America/Chicago,125.0,30.54120,-87.88190,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:33:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_minute,1422
USA8,Elberta,AL,US,,,,America/Chicago,73.0,30.41130,-87.58500,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:33:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_minute,1422
USA7,Robertsdale,AL,US,,,,America/Chicago,154.0,30.58400,-87.73010,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:33:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_minute,1422
USA4,Mobile Dog River,AL,US,,,,America/Chicago,10.0,30.56090,-88.09930,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:33:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_minute,1422
USA20,Castleberry,AL,US,,,,America/Chicago,250.0,31.29580,-87.03130,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:33:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_minute,1422
USA11,Loxley,AL,US,,,,America/Chicago,184.0,30.64030,-87.73150,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:33:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_minute,1422
USA10,Foley,AL,US,,,,America/Chicago,56.0,30.36990,-87.64560,3011,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:33:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_minute,1422
SRRL1,LOWER GRAND RIVER AT BAYOU SORREL (LAND SIDE),LA,US,,,,America/Chicago,19.0,30.15528,-91.33167,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
RSAM6,HOMOCHITTO RIVER AT ROSETTA,MS,US,,,,America/Chicago,90.0,31.32472,-91.10944,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
PANL1,PANAMA CANAL AT HIGHWAY 44 NEAR GONZALES 5S,LA,US,,,,America/Chicago,8.0,30.17056,-90.91917,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
OWCL1,OLD WARD CREEK DIVISION AT HIGHLAND ROAD,LA,US,,,,America/Chicago,32.0,30.35500,-91.01500,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
OLVL1,COMITE RIVER NEAR OLIVE BRANCH 2NE,LA,US,,,,America/Chicago,114.0,30.75583,-91.04389,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:15:00-0500,precip_accum,95
NTZM6,MISSISSIPPI RIVER NEAR NATCHEZ 2SW,MS,US,,,,America/Chicago,68.0,31.54389,-91.43333,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T14:00:00-0500,2026-09-04T13:00:00-0500,precip_accum,23
NRSL1,NEW RIVER CANAL NEAR SORRENTO 4E,LA,US,,,,America/Chicago,16.0,30.18917,-90.78611,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:15:00-0500,precip_accum,95
MSS20,Natchez,MS,US,,,,America/Chicago,75.0,31.34067,-91.39999,236,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum_fifteen_minute,94
MLDL1,COMITE RIVER AT PORT HUDSON-PRIDE ROAD NEAR MILLDALE 3NW,LA,US,,,,America/Chicago,8.0,30.70222,-91.05111,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:00:00-0500,precip_accum,94
LSU11,StGabUSDACR6,LA,US,,,,America/Chicago,20.0,30.26630,-91.10629,256,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:33:00-0500,2026-09-04T13:19:00-0500,precip_accum_one_minute,1426
LSU07,R&D Research,LA,US,,,,America/Chicago,36.0,30.61358,-91.97538,256,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:33:00-0500,2026-09-04T13:19:00-0500,precip_accum_one_minute,1251
LSU05,Iberia,LA,US,,,,America/Chicago,23.0,29.95985,-91.71488,256,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:33:00-0500,2026-09-04T13:20:00-0500,precip_accum_one_minute,1427
LSU04,DeanLee,LA,US,,,,America/Chicago,72.0,31.17697,-92.40604,256,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:33:00-0500,2026-09-04T13:20:00-0500,precip_accum_one_minute,1427
LSU01,BenHur,LA,US,,,,America/Chicago,20.0,30.36437,-91.16726,256,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:33:00-0500,2026-09-04T13:20:00-0500,precip_accum_one_minute,1427
LPOL1,TICKFAW RIVER AT LIVERPOOL NEAR KENTWOOD 1NNE,LA,US,,,,America/Chicago,206.0,30.93056,-90.67333,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T13:15:00-0500,precip_accum,95
KREG,Louisiana Regional Airport,LA,US,,,,America/Chicago,14.0,30.1714,-90.9404,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:35:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_hour,71
KOPL,Opelousas St Landry Parish Airport,LA,US,,,,America/Chicago,75.0,30.55840,-92.09940,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:35:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_hour,69
KNPA,Pensacola Naval Air Station,FL,US,,,,America/Chicago,16.0,30.35641,-87.32326,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:56:00-0500,2026-09-04T12:56:00-0500,precip_accum_one_hour,23
KLUL,LAUREL/NOBLE FIELD,MS,US,,,,America/Chicago,240.0,31.67,-89.17,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:35:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_hour,71
KLFT,"Lafayette, Lafayette Regional Airport",LA,US,,,,America/Chicago,39.0,30.20222,-91.99306,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:53:00-0500,2026-09-04T12:53:00-0500,precip_accum_one_hour,24
KIYA,Abbeville Chris Crusta Memorial Airport,LA,US,,,,America/Chicago,16.0,29.97578,-92.08422,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:35:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_hour,69
KHZR,New Roads False River Regional Airport,LA,US,,,,America/Chicago,39.0,30.7183,-91.4787,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:35:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_hour,68
KHUM,Houma-Terrebonne Airport,LA,US,,,,America/Chicago,3.0,29.56341,-90.66283,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:47:00-0500,2026-09-04T12:47:00-0500,precip_accum_one_hour,12
KHEZ,"Natchez, Hardy-Anders Field Natchez-Adams County Airport",MS,US,,,,America/Chicago,264.0,31.61593,-91.29724,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:56:00-0500,2026-09-04T12:56:00-0500,precip_accum_one_hour,26
KHDC,"Hammond, Hammond Municipal Airport",LA,US,,,,America/Chicago,43.0,30.52083,-90.41750,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:35:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_hour,71
KGZH,"Evergreen, Middleton Field",AL,US,,,,America/Chicago,256.0,31.41889,-87.04806,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:53:00-0500,2026-09-04T12:53:00-0500,precip_accum_one_hour,23
KGAO,"Galliano, South Lafourche Airport",LA,US,,,,America/Chicago,0.0,29.44472,-90.26111,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:35:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_hour,71
KESF,Alexandria Esler Regional Airport,LA,US,,,,America/Chicago,85.0,31.39634,-92.28273,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:53:00-0500,2026-09-04T13:10:00-0500,precip_accum_one_hour,32
KBTR,"Baton Rouge, Baton Rouge Metropolitan, Ryan Field",LA,US,,,,America/Chicago,69.0,30.53722,-91.14694,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:53:00-0500,2026-09-04T12:53:00-0500,precip_accum_one_hour,22
K1R7,Brookhaven-Lincoln County Airport,MS,US,,,,America/Chicago,489.0,31.60580,-90.40930,1,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:35:00-0500,2026-09-04T13:15:00-0500,precip_accum_one_hour,70
JNCM6,CYPRESS CREEK NEAR JANICE NEAR BEAUMONT 10 WSW,MS,US,,,,America/Chicago,146.0,31.02528,-89.01667,106,2026-09-03T18:33:00+00:00,2026-09-04T18:33:00+00:00,0.0,2026-09-03T13:30:00-0500,2026-09-04T12:45:00-0500,precip_accum,93
