stid,name,state,country,county,cwa,nwszone,timezone,elevation_ft,lat,lon,mnet_id,air_temp_min_f,valid_time,valid_time_utc,period_start_local,period_end_local,period_start_utc,period_end_utc,count
USA7,Robertsdale,AL,US,,,,America/Chicago,154.0,30.58400,-87.73010,3011,73.7,2026-07-11T12:48:00-0500,2026-07-11T17:48:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1298
0325W,Woodlawn Beach Middle School,FL,US,,,,America/Chicago,43.0,30.39198,-87.00908,249,73.9,2026-07-11T07:30:00-0500,2026-07-11T12:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
KNDZ,"Milton, Whiting Field South",FL,US,,,,America/Chicago,177.0,30.69722,-87.02,1,73.9,2026-07-11T03:56:00-0500,2026-07-11T08:56:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,18
KNSE,Milton - Whiting Field Naval Air Station North,FL,US,,,,America/Chicago,184.0,30.72848,-87.02192,1,73.9,2026-07-11T02:56:00-0500,2026-07-11T07:56:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,13
1683W,FSWN Escambia Century Fire Station,FL,US,,,,America/Chicago,131.0,30.95580,-87.27981,249,74.0,2026-07-11T06:30:00-0500,2026-07-11T11:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
1819W,Loyola University New Orleans - Uptown/Audubon,LA,US,,,,America/Chicago,30.0,29.93707,-90.11992,249,74.0,2026-07-11T14:20:00-0500,2026-07-11T19:20:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
AR152,KC5LIO Fairhope,AL,US,,,,America/Chicago,91.53,30.51833,-87.81717,65,74.0,2026-07-11T04:32:00-0500,2026-07-11T09:32:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,78
AS718,N5PRN Jena,LA,US,,,,America/Chicago,209.0,31.70200,-92.11870,65,74.0,2026-07-11T04:35:00-0500,2026-07-11T09:35:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
AU084,N5PA Ellisville,MS,US,,,,America/Chicago,269.03,31.62283,-89.23383,65,74.0,2026-07-11T06:10:00-0500,2026-07-11T11:10:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,277
AV585,WI5ARD Bush,LA,US,,,,America/Chicago,147.64,30.60083,-89.96933,65,74.0,2026-07-11T15:05:00-0500,2026-07-11T20:05:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,277
AW025,KF5WKW CANTONMENT,FL,US,,,,America/Chicago,65.0,30.54533,-87.33683,65,74.0,2026-07-11T03:45:00-0500,2026-07-11T08:45:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
AW259,N5YHM-13 ABITA SPRINGS,LA,US,,,,America/Chicago,14.99,30.47100,-90.04300,65,74.0,2026-07-11T04:40:00-0500,2026-07-11T09:40:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
AW575,N4SZO-7 MOBILE,AL,US,,,,America/Chicago,135.01,30.63200,-88.17850,65,74.0,2026-07-11T13:46:00-0500,2026-07-11T18:46:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,267
AX182,KD5VOO BATON ROUGE,LA,US,,,,America/Chicago,236.22,30.51533,-91.06350,65,74.0,2026-07-11T03:28:00-0500,2026-07-11T08:28:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
BBNL1,BIG BRANCH NWR,LA,US,,,,America/Chicago,11.0,30.321670,-89.935280,2,74.0,2026-07-11T03:47:00-0500,2026-07-11T08:47:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
BCCM6,BOGUE CHITTO,MS,US,,,,America/Chicago,126.0,30.661940,-89.795560,2,74.0,2026-07-11T03:12:00-0500,2026-07-11T08:12:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
BDEM6,BUDE,MS,US,,,,America/Chicago,447.0,31.410560,-90.846670,2,74.0,2026-07-11T05:05:00-0500,2026-07-11T10:05:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
BENL1,CATAHOULA,LA,US,,,,America/Chicago,230.0,31.50211,-92.46131,2,74.0,2026-07-11T03:43:00-0500,2026-07-11T08:43:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
C4185,CW4185 New Orleans,LA,US,,,,America/Chicago,4.69,29.95,-90.19917,65,74.0,2026-07-11T13:26:00-0500,2026-07-11T18:26:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,276
C7580,CW7580 Gramercy,LA,US,,,,America/Chicago,8.63,30.06333,-90.69917,65,74.0,2026-07-11T14:41:00-0500,2026-07-11T19:41:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,291
CKWM6,CAMP KELLER,MS,US,,,,America/Chicago,130.0,30.524230,-88.982030,2,74.0,2026-07-11T06:00:00-0500,2026-07-11T11:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
D4135,DW4135 Milton,FL,US,,,,America/Chicago,150.66,30.66033,-87.04733,65,74.0,2026-07-11T08:14:00-0500,2026-07-11T13:14:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,225
D4362,DW4362 Milton,FL,US,,,,America/Chicago,154.0,30.66826,-87.06036,65,74.0,2026-07-11T04:47:00-0500,2026-07-11T09:47:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,81
E0390,EW0390 Calvert,AL,US,,,,America/Chicago,52.4,31.14667,-87.99883,65,74.0,2026-07-11T04:43:00-0500,2026-07-11T09:43:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,241
E1090,EW1090 Metairie,LA,US,,,,America/Chicago,-0.66,30.00500,-90.14217,65,74.0,2026-07-11T13:38:00-0500,2026-07-11T18:38:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,269
E1604,EW1604 GAUTIER,MS,US,,,,America/Chicago,19.0,30.45950,-88.64750,65,74.0,2026-07-11T06:15:00-0500,2026-07-11T11:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,94
E1896,EW1896 Jay,FL,US,,,,America/Chicago,246.0,30.94917,-87.13217,65,74.0,2026-07-11T05:45:00-0500,2026-07-11T10:45:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,87
E7714,EW7714 Mobile,AL,US,,,,America/Chicago,183.33,30.68550,-88.27967,65,74.0,2026-07-11T05:46:00-0500,2026-07-11T10:46:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,197
E8557,EW8557 Walnut Hill,FL,US,,,,America/Chicago,254.0,30.87983,-87.50050,65,74.0,2026-07-11T05:30:00-0500,2026-07-11T10:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,48
E9083,W4NDF-13 METAIRIE,LA,US,,,,America/Chicago,9.0,29.98114,-90.19902,65,74.0,2026-07-11T13:13:00-0500,2026-07-11T18:13:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
F0324,FW0324 Thibodaux,LA,US,,,,America/Chicago,4.63,29.87333,-90.81733,65,74.0,2026-07-11T03:05:00-0500,2026-07-11T08:05:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,277
F1622,FW1622 New Orleans,LA,US,,,,America/Chicago,6.1,29.9435,-90.06983,65,74.0,2026-07-11T13:50:00-0500,2026-07-11T18:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,94
F4455,FW4455 Prairieville,LA,US,,,,America/Chicago,22.28,30.28850,-90.97317,65,74.0,2026-07-11T15:30:00-0500,2026-07-11T20:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
F9742,FW9742 Paulina,LA,US,,,,America/Chicago,10.01,30.03800,-90.74150,65,74.0,2026-07-11T14:22:00-0500,2026-07-11T19:22:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
G0093,GW0093 Mandeville,LA,US,,,,America/Chicago,6.82,30.34967,-90.06033,65,74.0,2026-07-11T05:03:00-0500,2026-07-11T10:03:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,213
G0582,GW0582 Slidel,LA,US,,,,America/Chicago,18.6,30.31983,-89.77150,65,74.0,2026-07-11T14:20:00-0500,2026-07-11T19:20:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,278
G2037,GW2037 WILMER,AL,US,,,,America/Chicago,241.01,30.87717,-88.25950,65,74.0,2026-07-11T04:50:00-0500,2026-07-11T09:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,268
G4508,GW4508 MONROEVILLE,AL,US,,,,America/Chicago,419.95,31.46317,-87.35017,65,74.0,2026-07-11T06:00:00-0500,2026-07-11T11:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
G4772,GW4772 GATESWOOD,AL,US,,,,America/Chicago,177.16,30.70833,-87.54767,65,74.0,2026-07-11T04:30:00-0500,2026-07-11T09:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
G4801,GW4801 METAIRIE,LA,US,,,,America/Chicago,0.0,29.98333,-90.21667,65,74.0,2026-07-11T13:34:00-0500,2026-07-11T18:34:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,270
G5674,GW5674 MONTEREY,LA,US,,,,America/Chicago,50.0,31.31283,-91.83450,65,74.0,2026-07-11T03:53:00-0500,2026-07-11T08:53:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,84
G5906,GW5906 EDGARD,LA,US,,,,America/Chicago,24.41,30.04533,-90.56333,65,74.0,2026-07-11T14:05:00-0500,2026-07-11T19:05:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,274
G6059,GW6059 PEARL RIVER,LA,US,,,,America/Chicago,39.37,30.36817,-89.77317,65,74.0,2026-07-11T04:15:00-0500,2026-07-11T09:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
G6346,GW6346 LACOMBE,LA,US,,,,America/Chicago,22.97,30.35700,-89.92183,65,74.0,2026-07-11T04:15:00-0500,2026-07-11T09:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,84
G6357,GW6357 SLIDELL,LA,US,,,,America/Chicago,16.4,30.31283,-89.81633,65,74.0,2026-07-11T04:45:00-0500,2026-07-11T09:45:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
GRBM6,GRAND BAY,MS,US,,,,America/Chicago,7.0,30.438330,-88.425560,2,74.0,2026-07-11T04:50:00-0500,2026-07-11T09:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
SFPL1,FRITCHIE PORTABLE,LA,US,,,,America/Chicago,3.0,30.244170,-89.721390,2,74.0,2026-07-11T04:17:00-0500,2026-07-11T09:17:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
UP161,FORDOC,LA,US,,,,America/Chicago,35.0,30.59352,-91.61386,64,74.0,2026-07-11T04:34:00-0500,2026-07-11T09:34:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,53
UP866,DONVLE,LA,US,,,,America/Chicago,19.0,30.05690,-90.93188,64,74.0,2026-07-11T04:03:00-0500,2026-07-11T09:03:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,51
UR391,WILGLN,LA,US,,,,America/Chicago,83.0,31.17714,-92.48389,64,74.0,2026-07-11T04:29:00-0500,2026-07-11T09:29:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,45
AESM6,Agricola,MS,US,,,,America/Chicago,225.0,30.81700,-88.52050,3011,74.1,2026-07-11T05:29:00-0500,2026-07-11T10:29:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1335
LSU11,StGabUSDACR6,LA,US,,,,America/Chicago,20.0,30.26630,-91.10629,256,74.1,2026-07-11T05:35:00-0500,2026-07-11T10:35:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1375
USA11,Loxley,AL,US,,,,America/Chicago,184.0,30.64030,-87.73150,3011,74.1,2026-07-11T05:05:00-0500,2026-07-11T10:05:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1295
NORL1,MISSISSIPPI RIVER AT CARROLLTON GAGE AT NEW ORLEANS,LA,US,,,,America/Chicago,20.0,29.93472,-90.13611,106,74.2,2026-07-11T14:00:00-0500,2026-07-11T19:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
USA8,Elberta,AL,US,,,,America/Chicago,73.0,30.41130,-87.58500,3011,74.2,2026-07-11T05:15:00-0500,2026-07-11T10:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1293
1887W,NOFD Logistics - Navarre,LA,US,,,,America/Chicago,10.0,29.98489,-90.10899,249,74.3,2026-07-11T14:10:00-0500,2026-07-11T19:10:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,127
K0R4,Vidalia Concordia Parish,LA,US,,,,America/Chicago,54.0,31.5620,-91.5065,1,74.3,2026-07-11T06:15:00-0500,2026-07-11T11:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,63
KAPS,Port of South Louisiana Executive Regional Airport,LA,US,,,,America/Chicago,7.0,30.08747,-90.58283,1,74.3,2026-07-11T14:15:00-0500,2026-07-11T19:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,63
KLUL,LAUREL/NOBLE FIELD,MS,US,,,,America/Chicago,240.0,31.67,-89.17,1,74.3,2026-07-11T06:35:00-0500,2026-07-11T11:35:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,65
LM012,ULM_JENA,LA,US,,,,America/Chicago,211.0,31.66897,-92.15916,313,74.3,2026-07-11T04:35:00-0500,2026-07-11T09:35:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,275
USA1,USA West,AL,US,,,,America/Chicago,170.0,30.69440,-88.19440,3011,74.3,2026-07-11T12:58:00-0500,2026-07-11T17:58:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1301
1878W,NOPD Stables - City Park,LA,US,,,,America/Chicago,10.0,30.00485,-90.09718,249,74.4,2026-07-11T14:10:00-0500,2026-07-11T19:10:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
LSU01,BenHur,LA,US,,,,America/Chicago,20.0,30.36437,-91.16726,256,74.4,2026-07-11T05:15:00-0500,2026-07-11T10:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1376
LSU07,R&D Research,LA,US,,,,America/Chicago,36.0,30.61358,-91.97538,256,74.4,2026-07-11T14:02:00-0500,2026-07-11T19:02:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1337
LSU04,DeanLee,LA,US,,,,America/Chicago,72.0,31.17697,-92.40604,256,74.5,2026-07-11T05:30:00-0500,2026-07-11T10:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1376
LSU05,Iberia,LA,US,,,,America/Chicago,23.0,29.95985,-91.71488,256,74.5,2026-07-11T16:25:00-0500,2026-07-11T21:25:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1376
2161W,Erwinville Community Center,LA,US,,,,America/Chicago,72.0,30.54203,-91.36364,249,74.7,2026-07-11T22:40:00-0500,2026-07-12T03:40:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
TFBM6,TNC FORT BAYOU,MS,US,,,,America/Chicago,43.0,30.47120,-88.74162,29,74.7,2026-07-11T06:00:00-0500,2026-07-11T11:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
USA13,Atmore,AL,US,,,,America/Chicago,285.0,31.01560,-87.44510,3011,74.7,2026-07-11T05:23:00-0500,2026-07-11T10:23:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1300
USA3,Grand Bay,AL,US,,,,America/Chicago,54.0,30.50650,-88.36800,3011,74.7,2026-07-11T06:12:00-0500,2026-07-11T11:12:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1300
1815W,New Orleans City Hall - Central Business District,LA,US,,,,America/Chicago,39.0,29.95203,-90.07713,249,74.8,2026-07-11T14:00:00-0500,2026-07-11T19:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
2248W,Regional Transit Authority - Mid City,LA,US,,,,America/Chicago,148.0,29.96720,-90.08893,249,74.8,2026-07-11T13:50:00-0500,2026-07-11T18:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
KOPA1,KOPTIS FARMS,AL,US,,,,America/Chicago,135.0,30.52380,-87.69797,29,74.8,2026-07-11T06:00:00-0500,2026-07-11T11:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
KREG,Louisiana Regional Airport,LA,US,,,,America/Chicago,14.0,30.1714,-90.9404,1,74.8,2026-07-11T02:55:00-0500,2026-07-11T07:55:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,68
1826W,SWBNO East Bank Water Intake- Carrollton Bend,LA,US,,,,America/Chicago,10.0,29.95499,-90.13982,249,74.9,2026-07-11T14:10:00-0500,2026-07-11T19:10:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
CADL1,USCRN SITE AT UNIVERSITY OF LOUISIANA AT LAFAYETTE - CADE FARM NEAR LAFAYETTE 13SE,LA,US,,,,America/Chicago,32.0,30.09167,-91.87306,123,74.9,2026-07-11T05:10:00-0500,2026-07-11T10:10:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,271
LM009,ULM_ACME,LA,US,,,,America/Chicago,44.9997,31.34476,-91.71883,313,74.9,2026-07-11T04:30:00-0500,2026-07-11T09:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,274
LM026,ULM_VILP,LA,US,,,,America/Chicago,70.0,30.65821,-92.27666,313,74.9,2026-07-11T05:50:00-0500,2026-07-11T10:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,274
USA23,Jay,FL,US,,,,America/Chicago,260.0,30.94840,-87.17060,3011,74.9,2026-07-11T06:17:00-0500,2026-07-11T11:17:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1305
USA9,Fairhope,AL,US,,,,America/Chicago,125.0,30.54120,-87.88190,3011,74.9,2026-07-11T05:52:00-0500,2026-07-11T10:52:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1310
1972W,Harbor Police Headquarters - Irish Channel,LA,US,,,,America/Chicago,13.0,29.92063,-90.07651,249,75.0,2026-07-11T13:50:00-0500,2026-07-11T18:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
AX128,KN4CGX PENSACOLA,FL,US,,,,America/Chicago,111.55,30.51750,-87.36583,65,75.0,2026-07-11T04:00:00-0500,2026-07-11T09:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
BLCM6,BLACK CREEK,MS,US,,,,America/Chicago,277.0,30.848930,-89.033920,2,75.0,2026-07-11T01:00:00-0500,2026-07-11T06:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
C1353,CW1353 Mobile,AL,US,,,,America/Chicago,160.6,30.60783,-88.25833,65,75.0,2026-07-11T06:21:00-0500,2026-07-11T11:21:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,139
C5236,CW5236 PENSACOLA,FL,US,,,,America/Chicago,83.66,30.47172,-87.31883,65,75.0,2026-07-11T04:15:00-0500,2026-07-11T09:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,277
C5600,KG5FQT Paulina,LA,US,,,,America/Chicago,6.0,30.03957,-90.71437,65,75.0,2026-07-11T05:00:00-0500,2026-07-11T10:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,47
C6488,CW6488 Covington,LA,US,,,,America/Chicago,28.74,30.488,-90.14033,65,75.0,2026-07-11T06:15:00-0500,2026-07-11T11:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,72
COOPJNEL1,JONESVILLE LOCKS,LA,US,,,,America/Chicago,70.0,31.4825,-91.8627,74,75.0,2026-07-11T05:00:00-0500,2026-07-11T10:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1
D1458,DW1458 Foley,AL,US,,,,America/Chicago,61.61,30.404,-87.66983,65,75.0,2026-07-11T04:30:00-0500,2026-07-11T09:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
